ID,type,lng,lat,first_receive_tm,last_receive_tm,service_time,reward,unit_charging_cost,charge_rate_kwh_per_hour
4,c,116.399498,39.925915,60,180,0,11,0.0,150
195,c,116.40477,40.003738,0,90,0,20,0.0,150
107,c,116.598924,39.89673,0,120,0,16,0.0,150
38,c,116.340421,39.962202,150,240,0,6,0.0,150
111,c,116.207234,40.06507,150,240,0,7,0.0,150
184,c,116.364302,39.878255,60,120,0,18,0.0,150
21,c,116.43516,39.841622,0,60,0,13,0.0,150
140,c,116.298525,40.111116,90,120,0,10,0.0,150
112,c,116.498353,39.934944,60,150,0,19,0.0,150
185,c,116.505,39.852726,30,60,0,20,0.0,150
7,c,116.253428,40.052571,30,120,0,8,0.0,150
138,c,116.16935,40.093857,120,180,0,13,0.0,150
89,c,116.608911,39.943043,60,120,0,7,0.0,150
37,c,116.413422,40.1087,120,210,0,16,0.0,150
115,c,116.37485,40.056219,120,180,0,13,0.0,150
101,c,116.41465,39.844925,90,120,0,10,0.0,150
251,f,116.397019,39.898967,0,960,0,0,0.51,150
232,f,116.706787,39.875348,0,960,0,0,0.45,150
292,f,116.469464,39.914106,0,960,0,0,0.44,150
208,f,116.238932,39.876511,0,960,0,0,0.4,150
266,f,116.402451,39.887482,0,960,0,0,0.55,150
262,f,116.568859,39.820563,0,960,0,0,0.52,150
282,f,116.348242,39.861767,0,960,0,0,0.58,150
296,f,116.253255,39.935127,0,960,0,0,0.43,150
269,f,116.663651,39.914927,0,960,0,0,0.52,150
239,f,116.569093,39.809453,0,960,0,0,0.41,150
279,f,116.424844,39.949347,0,960,0,0,0.53,150
228,f,116.169317,40.000579,0,960,0,0,0.51,150
284,f,116.270932,39.72485,0,960,0,0,0.42,150
289,f,116.245541,40.121379,0,960,0,0,0.47,150
286,f,116.454943,40.139756,0,960,0,0,0.5,150
253,f,116.647654,39.877709,0,960,0,0,0.48,150
218,f,116.326348,39.884547,0,960,0,0,0.46,150
222,f,116.327652,40.058998,0,960,0,0,0.49,150
280,f,116.264782,39.889347,0,960,0,0,0.43,150
270,f,116.62726,39.952109,0,960,0,0,0.46,150
